🕘️更新时间,#genre#
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
靖天電影台,http://37.27.111.214:8080/live/18/hls.m3u8
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧經典台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic
千禧經典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
中視,http://37.27.111.214:8080/live/7/hls.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
華視,http://37.27.111.214:8080/live/8/hls.m3u8
中天亞洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
三立綜合台,http://37.27.111.214:8080/live/31/hls.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8

📺影视频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

🔶NewTV影视热剧频道,#genre#
NewTV黑莓电影,http://dsm.huarunguoji.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV爱情喜剧,http://dsm.huarunguoji.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NEWTV黑莓电影,http://dsm.huarunguoji.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NEWTV爱情喜剧,http://dsm.huarunguoji.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NEWTV黑莓动画,http://dsm.huarunguoji.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NEWTV哒啵电竞,http://dsm.huarunguoji.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NEWTV哒啵赛事,http://dsm.huarunguoji.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive

🔶NewTV热剧频道,#genre#
NewTV哒啵电竞,http://dsm.huarunguoji.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV哒啵赛事,http://dsm.huarunguoji.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive

🔶iHOT频道,#genre#
iHOT爱喜剧,http://dsm.huarunguoji.top:35455/itv/2000000004000000032.m3u8?cdn=hnbblive
iHOT爱科幻,http://dsm.huarunguoji.top:35455/itv/2000000004000000033.m3u8?cdn=hnbblive
iHOT爱院线,http://dsm.huarunguoji.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive

🔶SiTV频道,#genre#

🔶湾湾2频道,#genre#
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
鳳凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
鳳凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8
鳳凰資訊,http://120.55.49.231:3095/rtp/233.50.200.192:5140
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
靖天電影台,http://37.27.111.214:8080/live/18/hls.m3u8
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
中視,http://37.27.111.214:8080/live/7/hls.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
華視,http://37.27.111.214:8080/live/8/hls.m3u8
中天亞洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
三立綜合台,http://37.27.111.214:8080/live/31/hls.m3u8
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧經典台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic
千禧經典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO

🔶数字求索频道,#genre#
求索纪录,http://2000.run:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://43.248.128.135:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://3501776.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://ct.370829.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://dsm.huarunguoji.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索纪录,http://bg5aqv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://ott.eonn.cn:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://gf.you123.fun:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索生活,http://2000.run:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://ct.370829.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://dsm.huarunguoji.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索生活,http://bg5aqv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://gf.you123.fun:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://home.dzlove.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索动物,http://2000.run:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://43.248.128.135:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://ct.370829.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://dsm.huarunguoji.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://ott.eonn.cn:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://www.terrykang.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://gf.you123.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://home.dzlove.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索科学,http://2000.run:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://43.248.128.135:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://ct.370829.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://dsm.huarunguoji.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索科学,http://ott.eonn.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://gf.you123.fun:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive

🔶咪咕频道,#genre#

🔶BesTV频道,#genre#

📺测试频道,#genre#
CCTV1_电信,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1_电信,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1_电信,http://goo.bkpcp.top/mg/cctv1
CCTV1_电信,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1_电信,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1_电信,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1_电信,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1_电信,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1_电信,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
CCTV1_电信,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV10_电信,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10_电信,http://goo.bkpcp.top/mg/cctv10
CCTV10_电信,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10_电信,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10_电信,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10_电信,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10_电信,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10_电信,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8
CCTV10_电信,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://2000.run:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140

🎵音乐频道,#genre#
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8

📺综合频道,#genre#
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
