🕘️更新时间,#genre#
鳳凰資訊,http://120.55.49.231:3095/rtp/233.50.200.192:5140
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
中天亞洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
千禧經典台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic
千禧經典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO

🔶数字求索频道,#genre#
求索纪录,http://li0580.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://dsm.huarunguoji.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://43.248.128.135:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://gf.you123.fun:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://ott.eonn.cn:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://home.dzlove.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索纪录,http://itv.nctv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://bg5aqv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://3501776.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索生活,http://li0580.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://dsm.huarunguoji.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://43.248.128.135:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://gf.you123.fun:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://home.dzlove.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索生活,http://itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://bg5aqv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://112.74.115.68:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索动物,http://li0580.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://dsm.huarunguoji.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://43.248.128.135:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://gf.you123.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://ott.eonn.cn:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://home.dzlove.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://112.74.115.68:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索科学,http://li0580.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://dsm.huarunguoji.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://43.248.128.135:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://gf.you123.fun:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://ott.eonn.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt

🔶咪咕频道,#genre#

🔶BesTV频道,#genre#

📺测试频道,#genre#
CCTV1_电信,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1_电信,http://221.14.190.237:9003/hls/1/index.m3u8
CCTV1_电信,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1_电信,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1_电信,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1_电信,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1_电信,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://183.191.144.167:9003/hls/1/index.m3u8
CCTV1_电信,http://li0580.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1_电信,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV10_电信,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10_电信,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10_电信,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10_电信,http://221.14.190.237:9003/hls/10/index.m3u8
CCTV10_电信,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV10_电信,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10_电信,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10_电信,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://183.191.144.167:9003/hls/11/index.m3u8
CCTV10_电信,http://li0580.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive

🎮游戏频道,#genre#
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8

📺综合频道,#genre#
IPTV相声小品,http://139.129.231.228:50060/rtp/239.21.1.126:5002
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
