🕘️更新时间,#genre#
CCTV10_电信,http://itv.nctv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10_电信,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV10_电信,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV10_电信,http://dsm.huarunguoji.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10_电信,http://hangfun.top:35455/gaoma/cctv10.m3u8
NOW爆谷台,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8
NOW星影台,https://www.mytvsuper.xyz/1/now/stream.m3u8

🎮游戏频道,#genre#
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140

🎵音乐频道,#genre#
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8

📺综合频道,#genre#
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
