🕘️更新时间,#genre#
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://dsm.huarunguoji.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://bg5aqv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://gf.you123.fun:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://43.248.128.135:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://112.74.115.68:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索动物,http://li0580.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://2000.run:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://ott.eonn.cn:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://dsm.huarunguoji.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://gf.you123.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://43.248.128.135:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://112.74.115.68:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索科学,http://li0580.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://2000.run:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://ott.eonn.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://dsm.huarunguoji.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://gf.you123.fun:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://43.248.128.135:35455/itv/6000000002000032344.m3u8?cdn=wasusyt

🔶咪咕频道,#genre#

🔶BesTV频道,#genre#

📺测试频道,#genre#
CCTV1_电信,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1_电信,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1_电信,http://goo.bkpcp.top/mg/cctv1
CCTV1_电信,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1_电信,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1_电信,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1_电信,http://221.14.190.237:9003/hls/1/index.m3u8
CCTV1_电信,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1_电信,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1_电信,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV10_电信,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10_电信,http://goo.bkpcp.top/mg/cctv10
CCTV10_电信,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV10_电信,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10_电信,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10_电信,http://221.14.190.237:9003/hls/10/index.m3u8
CCTV10_电信,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10_电信,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV10_电信,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://183.191.144.167:9003/hls/11/index.m3u8
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8

📺综合频道,#genre#
IPTV相声小品,http://139.129.231.228:50060/rtp/239.21.1.126:5002
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
