📺央视频道,#genre#
海南卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_315?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOETHUHKp47dzd08QV25lnkCdrr2%2Bd4pD23zO3%2FoI70d36YZOc0KpzRHok94VQsDJoUEJTqxzBrVbnIoO8A98Z1NR76Vix4DkilNazTZiJxRvz%2BVoExQOua33y%2FLM08xdKS%2Fn02BFqQYAmmy5bsH4n%2FiwFBm8wNzIEadrJ9vMg0AH64xYH%2FL81nEqmHSRyjRYg&clientIp=%3A%3Affff%3A31.6.56.132
海南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000037/1.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8
西藏卫视,http://116.233.38.8:8888/udp/233.18.204.222:5140
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000043/1.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
兵团卫视,http://116.233.38.8:8888/udp/233.18.204.221:5140
兵团卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_338?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOkFZQ8vFqvaXagPMKOIyv%2BXeGSUAYu%2BetiKsROWrE6MQEGUl%2FDgtESPztAYCWSTXHVNIx7vCgKOlQWcTR0odiuZ%2F%2BQ8sj6xyqT0TneYeAqINrWQyWMMDFKrOWyAYQLI0SKN6oaHHzJ0Sm8SBx8WX5F2hVVoLP14DPPg79LMs8FXbip%2BNbpb%2FtS3EG9HyTE5Qh&clientIp=%3A%3Affff%3A31.6.56.132
兵团卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000059/1.m3u8
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040020/1.m3u8
旅游卫视,http://116.233.38.8:8888/udp/233.18.204.102:5140
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
厦门卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000058/1.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
康巴卫视,http://116.233.38.8:8888/udp/239.45.1.251:5140
康巴卫视,http://61.159.135.242:8188/udp/238.255.2.140:5999
康巴卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
康巴卫视,http://61.159.135.246:8188/udp/238.255.2.140:5999
康巴卫视,http://61.159.134.215:8188/udp/238.255.2.140:5999
康巴卫视,http://61.159.134.53:8188/udp/238.255.2.140:5999
康巴卫视,http://61.159.134.176:8188/udp/238.255.2.140:5999
康巴卫视,http://61.159.134.210:8188/udp/238.255.2.140:5999
康巴卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000066/1.m3u8
康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8
安多卫视,http://61.159.135.242:8188/udp/238.255.2.189:5999
安多卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安多卫视
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8
安多卫视,http://61.159.135.246:8188/udp/238.255.2.189:5999
安多卫视,http://61.159.134.215:8188/udp/238.255.2.189:5999
安多卫视,http://61.159.134.53:8188/udp/238.255.2.189:5999
安多卫视,http://61.159.134.176:8188/udp/238.255.2.189:5999
安多卫视,http://61.159.134.210:8188/udp/238.255.2.189:5999
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
农林卫视,http://61.159.135.242:8188/udp/238.255.2.120:5999
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://61.159.135.246:8188/udp/238.255.2.120:5999
农林卫视,http://61.159.134.215:8188/udp/238.255.2.120:5999
农林卫视,http://61.159.134.53:8188/udp/238.255.2.120:5999
农林卫视,http://61.159.134.176:8188/udp/238.255.2.120:5999
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://116.233.38.8:8888/udp/233.18.204.172:5140
三沙卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.113:5146
三沙卫视,http://121.226.125.17:7777/udp/239.49.0.167:8000
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000073/1.m3u8
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8

☘️山东专属频道,#genre#
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东教育,http://43.251.226.89:8080/play/104.m3u8
山东教育,http://43.251.226.89:8080/play/232.m3u8
山东教育,http://43.251.226.89:8080/play/344.m3u8
山东教育,http://43.251.226.89:8080/play/610.m3u8
山东教育,http://220.176.218.70:9000/udp/239.252.219.74:5140
山东教育,http://180.112.81.80:8888/udp/239.49.0.235:8000
山东教育,http://dsl1.oni2023.uk:8888/udp/239.77.0.83:5146
山东教育,http://dsl1.oni2023.uk:8888/udp/239.77.1.35:5146
山东教育,http://114.246.181.211:4022/udp/239.3.1.52:4120
山东教育,http://117.13.25.142:4022/udp/225.1.2.118:5002
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
JJ斗地主,http://43.251.226.89:8080/play/1475.m3u8
JJ斗地主,http://43.251.226.89:8080/play/1761.m3u8
JJ斗地主,http://43.251.226.89:8080/play/1995.m3u8
JJ斗地主,https://live.iill.top/douyin/685317364746

🏀咪咕频道,#genre#
赛事咪咕10,http://43.251.226.89:8080/play/954.m3u8
赛事咪咕10,http://43.251.226.89:8080/play/1240.m3u8
赛事咪咕11,http://43.251.226.89:8080/play/955.m3u8
赛事咪咕11,http://43.251.226.89:8080/play/1241.m3u8
赛事咪咕12,http://43.251.226.89:8080/play/956.m3u8
赛事咪咕12,http://43.251.226.89:8080/play/1242.m3u8
赛事咪咕13,http://43.251.226.89:8080/play/957.m3u8
赛事咪咕13,http://43.251.226.89:8080/play/1243.m3u8
赛事咪咕14,http://43.251.226.89:8080/play/958.m3u8
赛事咪咕14,http://43.251.226.89:8080/play/1244.m3u8
赛事咪咕15,http://43.251.226.89:8080/play/959.m3u8
赛事咪咕15,http://43.251.226.89:8080/play/1245.m3u8
赛事咪咕16,http://43.251.226.89:8080/play/960.m3u8
赛事咪咕16,http://43.251.226.89:8080/play/1246.m3u8
赛事咪咕17,http://43.251.226.89:8080/play/961.m3u8
赛事咪咕17,http://43.251.226.89:8080/play/1247.m3u8
赛事咪咕18,http://43.251.226.89:8080/play/962.m3u8
赛事咪咕18,http://43.251.226.89:8080/play/1248.m3u8
赛事咪咕19,http://43.251.226.89:8080/play/963.m3u8
赛事咪咕19,http://43.251.226.89:8080/play/1249.m3u8
赛事咪咕20,http://43.251.226.89:8080/play/964.m3u8
赛事咪咕20,http://43.251.226.89:8080/play/1250.m3u8
赛事咪咕21,http://43.251.226.89:8080/play/965.m3u8
赛事咪咕21,http://43.251.226.89:8080/play/1251.m3u8
赛事咪咕22,http://43.251.226.89:8080/play/966.m3u8
赛事咪咕22,http://43.251.226.89:8080/play/1252.m3u8
赛事咪咕23,http://43.251.226.89:8080/play/967.m3u8
赛事咪咕23,http://43.251.226.89:8080/play/1253.m3u8
赛事咪咕24,http://43.251.226.89:8080/play/968.m3u8
赛事咪咕24,http://43.251.226.89:8080/play/1254.m3u8
赛事咪咕25,http://43.251.226.89:8080/play/969.m3u8
赛事咪咕25,http://43.251.226.89:8080/play/1255.m3u8
赛事咪咕26,http://43.251.226.89:8080/play/970.m3u8
赛事咪咕26,http://43.251.226.89:8080/play/1256.m3u8
赛事咪咕27,http://43.251.226.89:8080/play/971.m3u8
赛事咪咕27,http://43.251.226.89:8080/play/1257.m3u8
赛事咪咕28,http://43.251.226.89:8080/play/972.m3u8
赛事咪咕28,http://43.251.226.89:8080/play/1258.m3u8
赛事咪咕29,http://43.251.226.89:8080/play/973.m3u8
赛事咪咕29,http://43.251.226.89:8080/play/1259.m3u8
赛事咪咕30,http://43.251.226.89:8080/play/974.m3u8
赛事咪咕30,http://43.251.226.89:8080/play/1260.m3u8
赛事咪咕31,http://43.251.226.89:8080/play/975.m3u8
赛事咪咕31,http://43.251.226.89:8080/play/1261.m3u8
赛事咪咕32,http://43.251.226.89:8080/play/976.m3u8
赛事咪咕32,http://43.251.226.89:8080/play/1262.m3u8

🤾🏻体育频道,#genre#
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.112:5146
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8?key=txiptv
纬来体育,http://43.251.226.89:8080/play/693.m3u8
纬来体育,http://43.251.226.89:8080/play/743.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://43.251.226.89:8080/play/979.m3u8
纬来体育,http://43.251.226.89:8080/play/1029.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
先锋乒羽,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.208:5146&公众号【医工学习日志】
先锋乒羽,http://220.176.218.70:9000/udp/239.252.219.184:5140
先锋乒羽,http://180.112.81.80:8888/udp/239.49.0.145:8000
先锋乒羽,http://dsl1.oni2023.uk:8888/udp/239.77.1.208:5146
先锋乒羽,http://117.13.25.142:4022/udp/225.1.1.219:5002
先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
先锋乒羽,http://vapi.91kds.cc/live1/cqyx.m3u8?id=hnxfpy&apiKey=73c963d13814ce7d0e4743c5e7d033cc
先锋乒羽,http://117.13.24.101:4022/udp/225.1.1.219:5002
先锋乒羽,http://220.176.218.23:9000/udp/239.252.219.184:5140
先锋乒羽,http://180.112.81.153:8888/udp/239.49.0.145:8000
超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://[2409:8087:74d4:21::36]/270000001128/9900000020/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
江苏体育,http://43.251.226.89:8080/play/510.m3u8
江苏体育,http://180.112.81.80:8888/udp/239.49.0.19:8144
江苏体育,http://180.112.81.80:8888/udp/239.49.8.117:8000
江苏体育,http://43.251.226.89:8080/play/1030.m3u8
江苏体育,http://43.251.226.89:8080/play/796.m3u8
江苏体育,http://180.112.81.153:8888/udp/239.49.0.19:8144
江苏体育,http://180.112.81.153:8888/udp/239.49.8.117:8000
江苏体育,http://121.226.125.17:7777/udp/239.49.0.19:8144
江苏体育,http://121.226.125.17:7777/udp/239.49.8.117:8000
睛彩竞技,http://114.246.181.187:4022/udp/239.3.1.125:8001
睛彩竞技,http://[2409:8087:74d4:21::36]/270000001128/9900000119/1.m3u8
睛彩竞技,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩篮球,http://43.251.226.89:8080/play/1346.m3u8
睛彩篮球,http://114.246.181.211:4022/udp/239.3.1.126:8001
睛彩篮球,http://xrhui.f3322.org:8888/udp/233.50.202.27:5140
睛彩篮球,http://xrhui.f3322.org:8888/udp/233.50.201.194:5140
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩篮球,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8
睛彩篮球,http://43.251.226.89:8080/play/1632.m3u8
睛彩篮球,http://114.246.181.187:4022/udp/239.3.1.126:8001
睛彩篮球,http://www.li0580.top:4022/udp/233.50.202.27:5140
睛彩篮球,http://www.li0580.top:4022/udp/233.50.201.194:5140
精品体育,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
精品体育,http://[2409:8087:74d4:21::36]/270000001128/9900000102/1.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a
魅力足球,http://114.246.181.211:4022/udp/239.3.1.201:8001
魅力足球,http://117.13.25.142:4022/udp/225.1.1.137:5002
魅力足球,http://www.wmviv.com/iptv/bc2t.php?id=mlzq
魅力足球,http://111.22.153.159:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://vapi.91kds.cc/live1/cqyx.m3u8?id=mlyyhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
魅力足球,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=mlzq
魅力足球,http://117.13.24.101:4022/udp/225.1.1.137:5002
魅力足球,http://114.246.181.187:4022/udp/239.3.1.201:8001
魅力足球,http://111.162.166.146:8086/udp/225.1.1.137:5002
四海钓鱼,http://220.176.218.23:9000/udp/239.252.220.214:5140
体育赛事,http://183.164.37.55:4022/udp/238.1.78.33:6192
体育赛事,http://183.164.38.75:4022/udp/238.1.78.33:6192
体育赛事,http://183.164.38.90:4022/udp/238.1.78.33:6192
体育赛事,http://183.164.48.15:4022/udp/238.1.78.33:6192
体育赛事,http://183.164.48.5:4022/udp/238.1.78.33:6192
天元围棋,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.98:5146&公众号【医工学习日志】
天元围棋,http://dsl1.oni2023.uk:8888/udp/239.253.43.98:5146
天元围棋,http://61.159.135.242:8188/udp/238.255.2.7:5999
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://vapi.91kds.cc/live1/cqyx.m3u8?id=gztywq&apiKey=73c963d13814ce7d0e4743c5e7d033cc
天元围棋,http://61.159.135.246:8188/udp/238.255.2.7:5999
天元围棋,http://61.159.134.215:8188/udp/238.255.2.7:5999
天元围棋,http://61.159.134.53:8188/udp/238.255.2.7:5999
天元围棋,http://61.159.134.176:8188/udp/238.255.2.7:5999
天元围棋,http://61.159.134.210:8188/udp/238.255.2.7:5999
睛彩青少,http://43.251.226.89:8080/play/1347.m3u8
睛彩青少,http://114.246.181.211:4022/udp/239.3.1.127:8001
睛彩青少,http://xrhui.f3322.org:8888/udp/233.50.202.28:5140
睛彩青少,http://xrhui.f3322.org:8888/udp/233.50.201.195:5140
睛彩青少,http://111.22.153.159:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
睛彩青少,http://43.251.226.89:8080/play/1633.m3u8
睛彩青少,http://114.246.181.187:4022/udp/239.3.1.127:8001
睛彩青少,http://www.li0580.top:4022/udp/233.50.202.28:5140
睛彩青少,http://www.li0580.top:4022/udp/233.50.201.195:5140
睛彩青少,http://115.225.215.253:8000/udp/233.50.202.28:5140
睛彩广场舞,http://114.246.181.211:4022/udp/239.3.1.128:8001
睛彩广场舞,http://xrhui.f3322.org:8888/udp/233.50.202.29:5140
睛彩广场舞,http://xrhui.f3322.org:8888/udp/233.50.201.226:5140
睛彩广场舞,http://111.22.153.159:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
睛彩广场舞,http://114.246.181.187:4022/udp/239.3.1.128:8001
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.202.29:5140
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.201.226:5140
睛彩广场舞,http://115.225.215.253:8000/udp/233.50.202.29:5140
睛彩广场舞,http://115.225.215.253:8000/udp/233.50.201.226:5140
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive

📺影视频道,#genre#
CHC动作电影,http://116.233.38.8:8888/udp/233.18.204.174:5140
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://220.176.218.23:9000/udp/239.252.219.85:5140
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://116.233.38.8:8888/udp/233.18.204.173:5140
CHC家庭影院,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://220.176.218.23:9000/udp/239.252.219.84:5140
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC影迷电影,http://116.233.38.8:8888/udp/233.18.204.175:5140
CHC影迷电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC影迷电影,http://220.176.218.23:9000/udp/239.252.219.83:5140
CHC影迷电影,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
都市剧场,http://116.233.38.8:8888/udp/233.18.204.48:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
淘剧场,http://114.246.181.187:4022/udp/239.3.1.95:8001
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://114.246.181.211:4022/udp/239.3.1.100:8001
淘娱乐,http://114.246.181.187:4022/udp/239.3.1.100:8001
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘电影,http://114.246.181.211:4022/udp/239.3.1.250:8001
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘电影,http://114.246.181.187:4022/udp/239.3.1.250:8001
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://43.251.226.89:8080/play/839.m3u8
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://43.251.226.89:8080/play/841.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
黑莓电影,http://[2409:8087:74d4:21::36]/270000001128/9900000095/1.m3u8
龙华电影,http://43.251.226.89:8080/play/405.m3u8
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影,http://43.251.226.89:8080/play/691.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-3.ctv
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-2.ctv
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-1.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
龙祥电影,http://43.251.226.89:8080/play/678.m3u8
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
龙祥电影,http://43.251.226.89:8080/play/1198.m3u8
东北热剧,http://[2409:8087:74d4:21::36]/270000001128/9900000092/1.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东森洋片,http://43.251.226.89:8080/play/735.m3u8
东森洋片,http://121.36.90.79:6008/3415.php?id=东森洋片11
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森洋片,http://43.251.226.89:8080/play/1021.m3u8
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-5.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森电影,http://43.251.226.89:8080/play/682.m3u8
东森电影,http://43.251.226.89:8080/play/726.m3u8
东森电影,http://121.36.90.79:6008/3415.php?id=东森电影11
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森电影,http://43.251.226.89:8080/play/1012.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
东森超视,rtmp://f13h.mine.nu/sat/tv331
