Name: CCTV1, URL: https://wyzy.online:55734/allinone/migu/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 25 ms, Speed: 17.27 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1929 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1820 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.213.132.103:8188/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.72.202.55:7088/udp/239.252.219.210:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.113.15.147:4022/udp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://nxlj.cn:1688/udp/239.45.3.178:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8317 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.72.11.159:8022/udp/228.1.1.13:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.213.132.103:8188/udp/239.93.0.88:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.72.202.55:7088/udp/239.252.219.201:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.113.15.147:4022/udp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 8264 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.72.11.159:8022/udp/228.1.1.33:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.213.132.103:8188/udp/239.93.0.89:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.72.202.55:7088/udp/239.252.219.214:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.135:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.113.15.147:4022/udp/239.3.1.135:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://nxlj.cn:1688/udp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 8215 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 8572 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 8109 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.72.11.159:8022/udp/228.1.1.37:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.213.132.103:8188/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.72.202.55:7088/udp/239.252.219.229:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.113.15.147:4022/udp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://nxlj.cn:1688/udp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 8657 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8933 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://223.72.11.159:8022/udp/228.1.1.39:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 2251 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.72.202.55:7088/udp/239.252.219.212:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 8310 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.72.11.159:8022/udp/228.1.1.36:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8953 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 9.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://nxlj.cn:1688/udp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.72.202.55:7088/udp/239.252.219.208:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.113.15.147:4022/udp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.213.132.103:8188/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 8553 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.72.11.159:8022/udp/228.1.1.16:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1098 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.72.202.55:7088/udp/239.252.220.61:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.113.15.147:4022/udp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://nxlj.cn:1688/udp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.213.132.103:8188/udp/239.93.0.167:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.43.126.240:9003/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8299 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000003873466.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8888 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.72.11.159:8022/udp/228.1.1.15:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 8520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.61 M/s, Resolution: None
Name: 广东卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.142:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.72.202.55:7088/udp/239.252.219.213:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.113.15.147:4022/udp/239.3.1.142:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.132.103:8188/udp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 8250 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 8389 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://223.72.11.159:8022/udp/228.1.1.17:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 8284 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://171.213.132.103:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8014 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://223.72.11.159:8022/udp/228.1.1.80:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 29 ms, Speed: 31.72 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 29 ms, Speed: 30.83 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 14 ms, Speed: 7.66 M/s, Resolution: None
Name: 河南卫视, URL: http://111.72.202.55:7088/udp/239.252.220.189:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.213.132.103:8188/udp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.50:8184, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.113.15.147:4022/udp/239.3.1.50:8184, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.72.11.159:8022/udp/228.1.1.236:8184, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 9.37 M/s, Resolution: None
Name: 河北卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.148:8072, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.72.202.55:7088/udp/239.252.220.154:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.213.132.103:8188/udp/239.93.0.132:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 454 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://119.32.12.17:2901/udp/224.1.100.20:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 439 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://php.fjl626.cn/hebei.php?id=hbws, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 382 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://223.72.11.159:8022/udp/228.1.1.187:8072, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 449 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.113.15.147:4022/udp/239.3.1.148:8072, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 9.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.113.15.147:4022/udp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.72.11.159:8022/udp/228.1.1.188:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 3168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://cssbyd.imwork.net:8082/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 8947 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 9.05 M/s, Resolution: None
Name: 四川卫视, URL: http://111.72.202.55:7088/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.jeremyoto.com:82/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.132.103:8188/udp/239.93.1.188:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.29:8288, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://nxlj.cn:1688/udp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.132.103:8188/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.72.11.159:8022/udp/228.1.1.77:8288, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.59 M/s, Resolution: None
Name: 云南卫视, URL: http://111.72.202.55:7088/udp/239.252.219.185:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1780 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.26:8108, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887453.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8817 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://223.72.11.159:8022/udp/228.1.1.44:8108, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 13 ms, Speed: 7.79 M/s, Resolution: None
Name: 重庆卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.72.202.55:7088/udp/239.252.220.94:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.113.15.147:4022/udp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://nxlj.cn:1688/udp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.72.11.159:8022/udp/228.1.1.210:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.21 M/s, Resolution: None
Name: 安徽卫视, URL: http://sd.playsth.fun:8888/udp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.72.202.55:7088/udp/239.252.220.83:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://www.jeremyoto.com:82/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.132.103:8188/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.113.15.147:4022/udp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 8062 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.72.11.159:8022/udp/228.1.1.21:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 9.11 M/s, Resolution: None
