Name: CCTV风云音乐, URL: http://113.101.245.135:9988/udp/239.253.43.29:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.li0580.top:4022/udp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.246.180.137:4022/udp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 508 ms, Speed: 10.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://221.198.73.147:8888/udp/225.1.1.116:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.101.245.135:9988/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 40 ms, Speed: 14.50 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.64.102.195:4022/udp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.95.175.28:58888/udp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.101.245.135:9988/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.158.59.56:9998/udp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.198.73.147:8888/udp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.176.218.76:9000/udp/239.252.219.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://222.95.175.28:58888/udp/239.49.8.10:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://hmfs.f3322.net:3388/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10197 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1420 ms, Speed: 4.22 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://220.176.218.76:9000/udp/239.252.220.189:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20251222080207f010846c91034c5cb8d8d951b9180c9c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251222080207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251222080207&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a4ff4f2ea8c74fd3a66fece37d39f53&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.101.245.135:9988/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.li0580.top:4022/udp/233.50.201.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 1030 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.246.180.137:4022/udp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.198.73.147:8888/udp/225.1.2.61:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.64.102.195:4022/udp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 2352 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.101.245.135:9988/udp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.95.175.28:58888/udp/239.49.8.29:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.90.245.216:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10044 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://120.211.62.180:8000/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10289 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://www.li0580.top:4022/udp/233.50.200.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 729 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.246.180.137:4022/udp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.198.73.147:8888/udp/225.1.2.27:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://117.64.102.195:4022/udp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1559 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.101.245.135:9988/udp/239.77.0.148:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.95.175.28:58888/udp/239.49.8.114:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.176.218.76:9000/udp/239.252.220.190:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://180.158.59.56:9998/udp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://120.211.62.180:8000/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10166 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.101.245.135:9988/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1003 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 41 ms, Speed: 2.37 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.li0580.top:4022/udp/233.50.201.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://219.141.45.102:8188/udp/238.255.2.1:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.198.73.147:8888/udp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.90.245.216:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10264 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.64.102.195:4022/udp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.101.245.135:9988/udp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.95.175.28:58888/udp/239.49.8.49:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.li0580.top:4022/udp/233.50.202.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 1.08 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://113.101.245.135:9988/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://220.176.218.76:9000/udp/239.252.220.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.li0580.top:4022/udp/233.50.201.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 777 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.198.73.147:8888/udp/225.1.1.123:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.64.102.195:4022/udp/238.1.79.51:4520, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.75 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://117.64.102.195:4022/udp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.101.245.135:9988/udp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.101.245.135:9988/udp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://222.95.175.28:58888/udp/239.49.1.66:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1536 ms, Speed: 0.74 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://222.95.175.28:58888/udp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.95.175.28:58888/udp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://220.176.218.76:9000/udp/239.252.219.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://www.li0580.top:4022/udp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 824 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://219.141.45.102:8188/udp/238.255.2.63:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://221.198.73.147:8888/udp/225.1.1.250:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.90.245.216:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10508 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 532 ms, Speed: 7.31 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10952 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://120.211.62.180:8000/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10335 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.90.245.216:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10213 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.101.245.135:9988/udp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://220.176.218.76:9000/udp/239.252.220.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20251222080209abc06f572be04a53894a72a73938e720&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251222080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251222080209&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8eb9d68e441f39bc3dc7e4ec91cc5ae&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 799 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://www.li0580.top:4022/udp/233.50.200.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://www.li0580.top:4022/udp/233.50.201.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 907 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.246.180.137:4022/udp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.198.73.147:8888/udp/225.1.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.64.102.195:4022/udp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.95.175.28:58888/udp/239.49.8.57:9830, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.101.245.135:9988/udp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.176.218.76:9000/udp/239.252.220.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 764 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10816 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.li0580.top:4022/udp/233.50.201.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.246.180.137:4022/udp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.198.73.147:8888/udp/225.1.1.127:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.64.102.195:4022/udp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.64.102.195:4022/udp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.95.175.28:58888/udp/239.49.8.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10726 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://113.101.245.135:9988/udp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.90.245.216:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10240 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10483 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.211.62.180:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10301 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://220.176.218.76:9000/udp/239.252.220.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.158.59.56:9998/udp/239.45.1.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202512220602053816c4d158e94cf4a7bf06ebae4db41b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251222060205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251222060205&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f73ff1f9d14f5c8a6c54eccb7625c94&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1024 ms, Speed: 0.36 M/s, Resolution: 1920x1080
