📺央视频道,#genre#
厦门卫视,http://111.72.202.58:7088/udp/239.252.219.75:5140
厦门卫视,http://171.213.129.224:8188/udp/239.93.42.57:5140
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
康巴卫视,http://171.213.129.224:8188/udp/239.93.0.41:5140
康巴卫视,http://nxlj.cn:1688/udp/239.45.1.251:5140
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
安多卫视,http://112.122.32.4:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225872/376957310.smil
农林卫视,http://112.122.32.4:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8
三沙卫视,http://111.72.202.58:7088/udp/239.252.219.76:5140
三沙卫视,http://125.37.163.9:4022/udp/225.1.1.182:5002
三沙卫视,http://171.213.129.224:8188/udp/239.93.42.58:5140
三沙卫视,http://nxlj.cn:1688/udp/239.45.1.82:5140
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://14.117.234.209:9001/udp/239.253.43.113:5146
三沙卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.167:8000
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be6a31&tk=6949f8ce7202
延边卫视,http://171.213.129.224:8188/udp/239.93.0.249:5140
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,http://14.117.234.209:9001/udp/239.77.0.10:5146
延边卫视,http://14.117.234.209:9001/udp/239.77.1.99:5146
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8

☘️山东专属频道,#genre#
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://111.72.202.58:7088/udp/239.252.219.74:5140
山东教育,http://171.213.129.224:8188/udp/239.93.1.196:5140
山东教育,http://14.117.234.209:9001/udp/239.77.1.35:5146
山东教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.235:8000
山东教育,http://14.117.234.209:9001/udp/239.77.0.83:5146
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv
山东教育,http://123.113.96.63:4022/udp/239.3.1.52:4120
山东教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227291/10000100000000060000000001945822_0.smil
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🏀咪咕频道,#genre#
赛事咪咕1,http://59.188.94.126:35455/itv/3000000001000005308.m3u8
赛事咪咕1,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕1,http://nhljz.net:35455/itv/3000000001000005308.m3u8
赛事咪咕2,http://59.188.94.126:35455/itv/3000000001000005969.m3u8
赛事咪咕2,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕2,http://nhljz.net:35455/itv/3000000001000005969.m3u8
赛事咪咕3,http://59.188.94.126:35455/itv/3000000001000007218.m3u8
赛事咪咕3,http://nhljz.net:35455/itv/3000000001000007218.m3u8
赛事咪咕3,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕4,http://59.188.94.126:35455/itv/3000000001000008001.m3u8
赛事咪咕4,http://nhljz.net:35455/itv/3000000001000008001.m3u8
赛事咪咕4,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕5,http://59.188.94.126:35455/itv/3000000001000008176.m3u8
赛事咪咕5,http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕5,http://nhljz.net:35455/itv/3000000001000008176.m3u8
赛事咪咕6,http://59.188.94.126:35455/itv/3000000001000008379.m3u8
赛事咪咕6,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕6,http://nhljz.net:35455/itv/3000000001000008379.m3u8
赛事咪咕7,http://59.188.94.126:35455/itv/3000000001000010129.m3u8
赛事咪咕7,http://61.160.112.102:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕7,http://nhljz.net:35455/itv/3000000001000010129.m3u8
赛事咪咕8,http://59.188.94.126:35455/itv/3000000001000010948.m3u8
赛事咪咕8,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕8,http://nhljz.net:35455/itv/3000000001000010948.m3u8
赛事咪咕10,http://59.188.94.126:35455/itv/3000000001000028638.m3u8
赛事咪咕10,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕10,http://nhljz.net:35455/itv/3000000001000028638.m3u8
赛事咪咕11,http://59.188.94.126:35455/itv/3000000001000031494.m3u8
赛事咪咕11,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕11,http://nhljz.net:35455/itv/3000000001000031494.m3u8
赛事咪咕12,http://59.188.94.126:35455/itv/3000000010000000097.m3u8
赛事咪咕12,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕12,http://nhljz.net:35455/itv/3000000010000000097.m3u8
赛事咪咕13,http://59.188.94.126:35455/itv/3000000010000002019.m3u8
赛事咪咕13,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕13,http://nhljz.net:35455/itv/3000000010000002019.m3u8
赛事咪咕15,http://59.188.94.126:35455/itv/3000000010000002809.m3u8
赛事咪咕15,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕15,http://nhljz.net:35455/itv/3000000010000002809.m3u8
赛事咪咕16,http://59.188.94.126:35455/itv/3000000010000003915.m3u8
赛事咪咕16,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕16,http://nhljz.net:35455/itv/3000000010000003915.m3u8
赛事咪咕17,http://59.188.94.126:35455/itv/3000000010000004193.m3u8
赛事咪咕17,http://nhljz.net:35455/itv/3000000010000004193.m3u8
赛事咪咕17,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕19,http://14.112.83.48:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事咪咕19,http://nhljz.net:35455/itv/3000000010000005180.m3u8
赛事咪咕20,http://59.188.94.126:35455/itv/3000000010000005837.m3u8
赛事咪咕20,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕20,http://nhljz.net:35455/itv/3000000010000005837.m3u8
赛事咪咕21,http://59.188.94.126:35455/itv/3000000010000006077.m3u8
赛事咪咕21,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕21,http://nhljz.net:35455/itv/3000000010000006077.m3u8
赛事咪咕22,http://59.188.94.126:35455/itv/3000000010000006658.m3u8
赛事咪咕22,http://nhljz.net:35455/itv/3000000010000006658.m3u8
赛事咪咕22,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕25,http://59.188.94.126:35455/itv/3000000010000009788.m3u8
赛事咪咕25,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕25,http://nhljz.net:35455/itv/3000000010000009788.m3u8
赛事咪咕26,http://59.188.94.126:35455/itv/3000000010000010833.m3u8
赛事咪咕26,http://nhljz.net:35455/itv/3000000010000010833.m3u8
赛事咪咕26,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕28,http://59.188.94.126:35455/itv/3000000010000011297.m3u8
赛事咪咕28,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕28,http://nhljz.net:35455/itv/3000000010000011297.m3u8
赛事咪咕29,http://59.188.94.126:35455/itv/3000000010000011518.m3u8
赛事咪咕29,http://nhljz.net:35455/itv/3000000010000011518.m3u8
赛事咪咕29,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕34,http://59.188.94.126:35455/itv/3000000010000012558.m3u8
赛事咪咕34,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕34,http://nhljz.net:35455/itv/3000000010000012558.m3u8
赛事咪咕35,http://59.188.94.126:35455/itv/3000000010000012616.m3u8
赛事咪咕35,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕35,http://nhljz.net:35455/itv/3000000010000012616.m3u8
赛事咪咕36,http://59.188.94.126:35455/itv/3000000010000015470.m3u8
赛事咪咕36,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕36,http://nhljz.net:35455/itv/3000000010000015470.m3u8
赛事咪咕37,http://59.188.94.126:35455/itv/3000000010000015560.m3u8
赛事咪咕37,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕37,http://nhljz.net:35455/itv/3000000010000015560.m3u8
赛事咪咕38,http://14.112.83.48:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕38,http://nhljz.net:35455/itv/3000000010000015686.m3u8
赛事咪咕40,http://59.188.94.126:35455/itv/3000000010000017678.m3u8
赛事咪咕40,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕40,http://nhljz.net:35455/itv/3000000010000017678.m3u8
赛事咪咕43,http://59.188.94.126:35455/itv/3000000010000019839.m3u8
赛事咪咕43,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕43,http://nhljz.net:35455/itv/3000000010000019839.m3u8
赛事咪咕45,http://59.188.94.126:35455/itv/3000000010000021904.m3u8
赛事咪咕45,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕45,http://nhljz.net:35455/itv/3000000010000021904.m3u8
赛事咪咕46,http://59.188.94.126:35455/itv/3000000010000023434.m3u8
赛事咪咕46,http://61.160.112.102:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕46,http://nhljz.net:35455/itv/3000000010000023434.m3u8
赛事咪咕49,http://59.188.94.126:35455/itv/3000000010000025380.m3u8
赛事咪咕49,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕49,http://nhljz.net:35455/itv/3000000010000025380.m3u8
赛事咪咕53,http://59.188.94.126:35455/itv/3000000010000027691.m3u8
赛事咪咕53,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕53,http://nhljz.net:35455/itv/3000000010000027691.m3u8
赛事咪咕54,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕54,http://59.188.94.126:35455/itv/3000000010000031669.m3u8
赛事咪咕54,http://nhljz.net:35455/itv/3000000010000031669.m3u8
赛事咪咕56,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
赛事咪咕57,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
赛事咪咕58,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
赛事咪咕59,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
赛事咪咕60,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
赛事咪咕61,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事咪咕62,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛事咪咕63,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事咪咕64,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事咪咕65,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事咪咕66,http://59.188.94.126:35455/itv/3000000020000011528.m3u8
赛事咪咕66,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛事咪咕67,http://59.188.94.126:35455/itv/3000000020000011529.m3u8
赛事咪咕67,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive

🤾🏻体育频道,#genre#
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8
广东体育,http://14.117.234.209:9001/udp/239.77.0.168:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://14.117.234.209:9001/udp/239.77.0.112:5146
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://125.37.163.9:4022/udp/225.1.1.136:5002
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://220.130.201.73/sat/tv721
先锋乒羽,http://171.213.129.224:8188/udp/239.93.42.56:5140
先锋乒羽,http://111.72.202.58:7088/udp/239.252.219.184:5140
先锋乒羽,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.145:8000
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140
先锋乒羽,http://125.37.163.9:4022/udp/225.1.1.219:5002
先锋乒羽,http://www.lizhinas.top:1009/udp/239.252.219.184:5140
先锋乒羽,http://14.117.234.209:9001/udp/239.77.1.208:5146
先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
先锋乒羽,rtsp://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil
超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
江苏体育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.19:8144
江苏体育,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.117:8000
睛彩竞技,http://123.113.96.63:4022/udp/239.3.1.125:8001
睛彩竞技,http://www.jeremyoto.com:82/udp/233.50.202.26:5140
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ba023&tk=6949f8ce7202
睛彩竞技,http://111.22.153.159:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩篮球,http://www.jeremyoto.com:82/udp/233.50.202.27:5140
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be0218&tk=6949f8ce7202
睛彩篮球,http://123.113.96.63:4022/udp/239.3.1.126:8001
睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8
魅力足球,http://123.113.96.63:4022/udp/239.3.1.201:8001
魅力足球,http://125.37.163.9:4022/udp/225.1.1.137:5002
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
四海钓鱼,https://wyzy.online:55734/allinone/migu/895358641.m3u8
四海钓鱼,http://125.37.163.9:4022/udp/225.1.2.202:5002
四海钓鱼,http://111.72.202.58:7088/udp/239.252.220.214:5140
四海钓鱼,http://www.lizhinas.top:1009/udp/239.252.220.214:5140
四海钓鱼,http://14.117.234.209:9001/udp/239.77.1.137:5146
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
天元围棋,http://171.213.129.224:8188/udp/239.93.42.55:5140
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
天元围棋,http://14.117.234.209:9001/udp/239.253.43.98:5146
睛彩青少,http://123.113.96.63:4022/udp/239.3.1.127:8001
睛彩青少,http://www.jeremyoto.com:82/udp/233.50.202.28:5140
睛彩广场舞,http://123.113.96.63:4022/udp/239.3.1.128:8001
睛彩广场舞,http://www.jeremyoto.com:82/udp/233.50.202.29:5140
睛彩广场舞,http://www.jeremyoto.com:82/udp/233.50.201.226:5140

📺影视频道,#genre#
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,https://wyzy.online:55734/allinone/migu/644368714.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.213.129.224:8188/udp/239.93.42.7:5140
CHC动作电影,http://125.37.163.9:4022/udp/225.1.1.215:5002
CHC动作电影,http://111.72.202.58:7088/udp/239.252.219.85:5140
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
CHC动作电影,http://ik6.iptv8.net:8888/udp/225.1.4.208:1261
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,https://wyzy.online:55734/allinone/migu/644368373.m3u8
CHC家庭影院,http://171.213.129.224:8188/udp/239.93.42.6:5140
CHC家庭影院,http://111.72.202.58:7088/udp/239.252.219.84:5140
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://ik6.iptv8.net:8888/udp/225.1.4.209:1262
CHC家庭影院,http://125.37.163.9:4022/udp/225.1.1.213:5002
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.72.202.58:7088/udp/239.252.219.83:5140
CHC影迷电影,http://125.37.163.9:4022/udp/225.1.1.214:5002
CHC影迷电影,http://171.213.129.224:8188/udp/239.93.42.5:5140
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC影迷电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
CHC影迷电影,http://www.lizhinas.top:1009/udp/239.252.219.83:5140
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
CHC高清电影,http://ik6.iptv8.net:8888/udp/225.1.4.207:1260
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
