更新时间,#genre#
四川卫视,http://42.92.117.243:8888/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
四川卫视,http://60.168.231.218:2000/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://220.178.184.252:4000/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://117.67.171.13:4022/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://183.166.118.216:8888/rtp/238.1.78.30:6168$1920x1080
云南卫视,http://223.10.115.195:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://1.70.35.224:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://171.118.211.120:8082/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.213.130.157:8088/rtp/239.93.1.174:5140
云南卫视,http://171.213.130.157:8088/rtp/239.93.0.174:5140
云南卫视,http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.109.62.72:9999/rtp/233.50.201.46:5140$1920x1080
云南卫视,http://218.94.98.229:10001/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://114.225.190.118:8800/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://49.76.53.232:4000/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://218.94.98.229:10001/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://114.225.190.118:8800/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://49.76.53.232:4000/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://110.85.167.110:9999/rtp/239.61.2.61:8360$1920x1080
云南卫视,http://125.46.133.183:9999/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://125.46.133.183:9999/rtp/225.1.4.33:1062$1920x1080
云南卫视,http://106.86.155.84:20002/rtp/235.254.198.25:1376$1920x1080
云南卫视,http://42.92.117.243:8888/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
云南卫视,http://60.168.231.218:2000/rtp/238.1.78.89:6584$1920x1080
云南卫视,http://220.178.184.252:4000/rtp/238.1.78.89:6584$1920x1080
云南卫视,http://117.67.171.13:4022/rtp/238.1.78.89:6584$1920x1080
云南卫视,http://183.166.118.216:8888/rtp/238.1.78.89:6584$1920x1080
云南卫视,http://123.56.129.203:4310/rtp/225.1.8.139:8108
云南卫视,http://114.243.156.93:8888/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://221.218.157.61:3527/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.118.102.27:4022/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://114.55.117.163:8081/iptv/itv.php?id=云南卫视.m3u8&sign=06zcwd$1920x1080
重庆卫视,http://221.205.129.229:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.10.115.195:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.35.224:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://171.118.211.120:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.118.211.120:8082/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.213.130.157:8088/rtp/239.93.1.107:5140
重庆卫视,http://111.175.166.209:8686/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://125.109.62.72:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://125.109.62.72:9999/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://218.94.98.229:10001/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://114.225.190.118:8800/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://49.76.53.232:4000/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://218.94.98.229:10001/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://114.225.190.118:8800/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://49.76.53.232:4000/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://211.158.152.144:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.129.243:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://106.86.155.84:20002/rtp/235.254.198.34:1412$1920x1080
重庆卫视,http://110.85.167.110:9999/rtp/239.61.2.250:9488$1920x1080
重庆卫视,http://125.46.133.183:9999/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://125.46.133.183:9999/rtp/225.1.4.29:1058$1920x1080
重庆卫视,http://42.92.117.243:8888/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://60.168.231.218:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://220.178.184.252:4000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://117.67.171.13:4022/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://183.166.118.216:8888/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296
安徽卫视,http://221.205.129.229:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.10.115.195:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.35.224:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.118.211.120:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.118.211.120:8082/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.213.130.157:8088/rtp/239.93.1.106:5140
安徽卫视,http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://125.109.62.72:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://125.109.62.72:9999/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://218.94.98.229:10001/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://114.225.190.118:8800/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://49.76.53.232:4000/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://218.94.98.229:10001/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://114.225.190.118:8800/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://49.76.53.232:4000/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://211.158.152.144:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.129.243:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://106.86.155.84:20002/rtp/235.254.198.20:1356$1920x1080
安徽卫视,http://110.85.167.110:9999/rtp/239.61.2.248:9476$1920x1080
安徽卫视,http://125.46.133.183:9999/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://125.46.133.183:9999/rtp/225.1.4.20:1049$1920x1080
安徽卫视,http://42.92.117.243:8888/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://60.168.231.218:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://220.178.184.252:4000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://117.67.171.13:4022/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://183.166.118.216:8888/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
山西卫视,http://221.205.129.229:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.10.115.195:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://1.70.35.224:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.118.211.120:8082/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.118.211.120:8082/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.213.130.157:8088/rtp/239.93.0.6:5140
山西卫视,http://125.109.62.72:9999/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://218.94.98.229:10001/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://114.225.190.118:8800/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://49.76.53.232:4000/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://110.85.167.110:9999/rtp/239.61.2.224:9332$1920x1080
山西卫视,http://125.46.133.183:9999/rtp/225.1.4.38:1067$1920x1080
山西卫视,http://106.86.155.84:20002/rtp/235.254.198.41:1440$1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://60.168.231.218:2000/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://220.178.184.252:4000/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://117.67.171.13:4022/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://183.166.118.216:8888/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172
山西卫视,http://114.243.156.93:8888/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://221.218.157.61:3527/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.118.102.27:4022/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://180.158.191.162:9999/udp/239.45.1.229:5140$1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
江西卫视,http://221.205.129.229:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.10.115.195:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.35.224:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://171.118.211.120:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.118.211.120:8082/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://171.213.130.157:8088/rtp/239.93.0.134:5140
江西卫视,http://111.175.166.209:8686/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://125.109.62.72:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://125.109.62.72:9999/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://218.94.98.229:10001/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://114.225.190.118:8800/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://49.76.53.232:4000/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://218.94.98.229:10001/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://114.225.190.118:8800/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://49.76.53.232:4000/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://211.158.152.144:8002/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://27.10.129.243:8002/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://106.86.155.84:20002/rtp/235.254.198.29:1392$1920x1080
江西卫视,http://110.85.167.110:9999/rtp/239.61.2.182:9080$1920x1080
江西卫视,http://125.46.133.183:9999/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://125.46.133.183:9999/rtp/225.1.4.37:1066$1920x1080
江西卫视,http://42.92.117.243:8888/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://60.168.231.218:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://220.178.184.252:4000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://117.67.171.13:4022/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://183.166.118.216:8888/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
陕西卫视,http://221.205.129.229:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.10.115.195:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://1.70.35.224:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://171.118.211.120:8082/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.213.130.157:8088/rtp/239.93.0.176:5140
陕西卫视,http://125.109.62.72:9999/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://218.94.98.229:10001/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://114.225.190.118:8800/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://49.76.53.232:4000/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://110.85.167.110:9999/rtp/239.61.2.38:8222$1920x1080
陕西卫视,http://125.46.133.183:9999/rtp/225.1.4.39:1068$1920x1080
陕西卫视,http://106.86.155.84:20002/rtp/235.254.198.40:1436$1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
陕西卫视,http://60.168.231.218:2000/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://220.178.184.252:4000/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://117.67.171.13:4022/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://183.166.118.216:8888/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140
陕西卫视,http://114.243.156.93:8888/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://221.218.157.61:3527/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.118.102.27:4022/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.41.210:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://beijinglive.online.domybox.com:91/live/SXWS3-1500k/live.m3u8$1920x1080
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
陕西卫视,http://iptvcyp.top:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.205.129.229:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.10.115.195:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.35.224:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.118.211.120:8082/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.118.211.120:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.213.130.157:8088/rtp/239.93.0.42:5140
东南卫视,http://111.175.166.209:8686/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://125.109.62.72:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://125.109.62.72:9999/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://218.94.98.229:10001/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://114.225.190.118:8800/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://49.76.53.232:4000/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://218.94.98.229:10001/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://114.225.190.118:8800/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://49.76.53.232:4000/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://211.158.152.144:8002/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://27.10.129.243:8002/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://106.86.155.84:20002/rtp/235.254.198.35:1416$1920x1080
东南卫视,http://110.85.167.110:9999/rtp/239.61.2.132:8708$1920x1080
东南卫视,http://125.46.133.183:9999/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://125.46.133.183:9999/rtp/225.1.4.32:1061$1920x1080
东南卫视,http://42.92.117.243:8888/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://60.168.231.218:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://220.178.184.252:4000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://117.67.171.13:4022/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://183.166.118.216:8888/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
吉林卫视,http://221.205.129.229:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.10.115.195:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.35.224:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://171.118.211.120:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.118.211.120:8082/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://171.213.130.157:8088/rtp/239.93.0.248:5140
吉林卫视,http://111.175.166.209:8686/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://125.109.62.72:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://218.94.98.229:10001/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://114.225.190.118:8800/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://49.76.53.232:4000/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://218.94.98.229:10001/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://114.225.190.118:8800/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://49.76.53.232:4000/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://110.85.167.110:9999/rtp/239.61.2.223:9326$1920x1080
吉林卫视,http://125.46.133.183:9999/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://125.46.133.183:9999/rtp/225.1.4.36:1065$1920x1080
吉林卫视,http://106.86.155.84:20002/rtp/235.254.198.39:1432$1920x1080
吉林卫视,http://42.92.117.243:8888/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://60.168.231.218:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://220.178.184.252:4000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://117.67.171.13:4022/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://183.166.118.216:8888/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.118.102.27:4022/rtp/239.3.1.240:8172$1920x1080
辽宁卫视,http://221.205.129.229:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.10.115.195:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.35.224:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://171.118.211.120:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.118.211.120:8082/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://171.213.130.157:8088/rtp/239.93.1.108:5140
辽宁卫视,http://111.175.166.209:8686/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://125.109.62.72:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://125.109.62.72:9999/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://218.94.98.229:10001/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://114.225.190.118:8800/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://49.76.53.232:4000/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://218.94.98.229:10001/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://114.225.190.118:8800/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://49.76.53.232:4000/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://211.158.152.144:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.129.243:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://106.86.155.84:20002/rtp/235.254.198.68:1548$1920x1080
辽宁卫视,http://106.86.155.84:20002/rtp/235.254.198.23:1368$1920x1080
辽宁卫视,http://110.85.167.110:9999/rtp/239.61.2.181:9074$1920x1080
辽宁卫视,http://125.46.133.183:9999/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://125.46.133.183:9999/rtp/225.1.4.26:1055$1920x1080
辽宁卫视,http://42.92.117.243:8888/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://60.168.231.218:2000/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://220.178.184.252:4000/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://117.67.171.13:4022/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://183.166.118.216:8888/rtp/238.1.78.21:6096$1920x1080
黑龙江卫视,http://221.205.129.229:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.10.115.195:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.35.224:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.118.211.120:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.118.211.120:8082/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.213.130.157:8088/rtp/239.93.0.183:5140
黑龙江卫视,http://111.175.166.209:8686/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://125.109.62.72:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://125.109.62.72:9999/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://218.94.98.229:10001/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://114.225.190.118:8800/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://49.76.53.232:4000/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://211.158.152.144:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.129.243:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://106.86.155.84:20002/rtp/235.254.198.27:1384$1920x1080
黑龙江卫视,http://110.85.167.110:9999/rtp/239.61.2.34:8198$1920x1080
黑龙江卫视,http://125.46.133.183:9999/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://125.46.133.183:9999/rtp/225.1.4.28:1057$1920x1080
黑龙江卫视,http://42.92.117.243:8888/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://60.168.231.218:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://220.178.184.252:4000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://117.67.171.13:4022/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://183.166.118.216:8888/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.218.157.61:3527/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.118.102.27:4022/rtp/239.3.1.133:8016$1920x1080
宁夏卫视,http://223.10.115.195:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://1.70.35.224:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://171.118.211.120:8082/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.213.130.157:8088/rtp/239.93.0.247:5140
宁夏卫视,http://125.109.62.72:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://218.94.98.229:10001/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://114.225.190.118:8800/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://49.76.53.232:4000/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://110.85.167.110:9999/rtp/239.61.2.56:8330$1920x1080
宁夏卫视,http://125.46.133.183:9999/rtp/225.1.4.43:1072$1920x1080
宁夏卫视,http://106.86.155.84:20002/rtp/235.254.198.45:1456$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://60.168.231.218:2000/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://220.178.184.252:4000/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://117.67.171.13:4022/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://183.166.118.216:8888/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124
宁夏卫视,http://114.243.156.93:8888/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://221.218.157.61:3527/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.118.102.27:4022/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://183.24.48.6:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.228.205:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://119.135.1.234:6699/live/1045/index.m3u8
宁夏卫视,http://180.158.191.162:9999/rtp/239.45.1.213:5140$1920x1080
甘肃卫视,http://112.226.139.185:9999/udp/239.253.254.74:8000$1920x1080
